code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,Feb-24,Canada,Wheat,Imports,2023/24 Proj.,Feb,0.6
WHEAT_WORLD_19,Feb-24,Canada,Wheat,Exports,2023/24 Proj.,Jan,24
WHEAT_WORLD_19,Feb-24,Canada,Wheat,Exports,2023/24 Proj.,Feb,24
WHEAT_WORLD_19,Feb-24,Canada,Wheat,Ending Stocks,2023/24 Proj.,Jan,3.5
WHEAT_WORLD_19,Feb-24,Canada,Wheat,Ending Stocks,2023/24 Proj.,Feb,3.51
WHEAT_WORLD_19,Feb-24,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,8.7
WHEAT_WORLD_19,Feb-24,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,8.7
WHEAT_WORLD_19,Feb-24,Canada,Wheat,Domestic Feed,2023/24 Proj.,Jan,3.5
WHEAT_WORLD_19,Feb-24,Canada,Wheat,Domestic Feed,2023/24 Proj.,Feb,3.5
WHEAT_WORLD_19,Feb-24,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Jan,3.64
WHEAT_WORLD_19,Feb-24,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Feb,3.66
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Production,2023/24 Proj.,Jan,8.4
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Production,2023/24 Proj.,Feb,8.1
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Imports,2023/24 Proj.,Jan,5.6
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Imports,2023/24 Proj.,Feb,5.6
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Exports,2023/24 Proj.,Jan,2.5
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Exports,2023/24 Proj.,Feb,2.2
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Ending Stocks,2023/24 Proj.,Jan,1.12
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Ending Stocks,2023/24 Proj.,Feb,1.12
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,12.2
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,12.2
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Domestic Feed,2023/24 Proj.,Jan,0.8
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Domestic Feed,2023/24 Proj.,Feb,0.8
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Beginning Stocks,2023/24 Proj.,Jan,1.82
WHEAT_WORLD_19,Feb-24,Brazil,Wheat,Beginning Stocks,2023/24 Proj.,Feb,1.82
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Production,2023/24 Proj.,Jan,1.1
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Production,2023/24 Proj.,Feb,1.1
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Imports,2023/24 Proj.,Jan,5.8
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Imports,2023/24 Proj.,Feb,5.8
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Exports,2023/24 Proj.,Jan,0
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Exports,2023/24 Proj.,Feb,0
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Ending Stocks,2023/24 Proj.,Jan,0.98
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Ending Stocks,2023/24 Proj.,Feb,0.98
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,6.75
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,6.75
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Jan,0.25
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Feb,0.25
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Jan,0.83
WHEAT_WORLD_19,Feb-24,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Feb,0.83
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Production,2023/24 Proj.,Jan,25.5
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Production,2023/24 Proj.,Feb,25.5
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Imports,2023/24 Proj.,Jan,0.2
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Imports,2023/24 Proj.,Feb,0.2
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Exports,2023/24 Proj.,Jan,19
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Exports,2023/24 Proj.,Feb,19.5
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Ending Stocks,2023/24 Proj.,Jan,3.57
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Ending Stocks,2023/24 Proj.,Feb,3.57
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,7.5
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,7
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Domestic Feed,2023/24 Proj.,Jan,4
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Domestic Feed,2023/24 Proj.,Feb,3.5
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Jan,4.37
WHEAT_WORLD_19,Feb-24,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Feb,4.37
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Production,2023/24 Proj.,Jan,15
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Production,2023/24 Proj.,Feb,15.5
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Imports,2023/24 Proj.,Jan,0
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Imports,2023/24 Proj.,Feb,0.01
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Exports,2023/24 Proj.,Jan,10
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Exports,2023/24 Proj.,Feb,10.5
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Jan,2.37
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Feb,2.38
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,6.7
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,6.7
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Jan,0.2
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Feb,0.2
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Jan,4.07
WHEAT_WORLD_19,Feb-24,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Feb,4.07
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Production,2023/24 Proj.,Jan,648.32
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Production,2023/24 Proj.,Dec,646.01
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Imports,2023/24 Proj.,Jan,196.65
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Imports,2023/24 Proj.,Dec,194.23
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Exports,2023/24 Proj.,Jan,208.64
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Exports,2023/24 Proj.,Dec,206.29
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Jan,126.52
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Dec,124.28
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,642.94
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,641.16
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Jan,124.06
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Dec,121.89
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Jan,132.74
WHEAT_WORLD_19,Jan-24,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Dec,131.03
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Production,2023/24 Proj.,Jan,784.91
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Production,2023/24 Proj.,Dec,783.01
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Imports,2023/24 Proj.,Jan,209.15
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Imports,2023/24 Proj.,Dec,206.73
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Exports,2023/24 Proj.,Jan,209.54
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Exports,2023/24 Proj.,Dec,207.19
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Ending Stocks,2023/24 Proj.,Jan,260.03
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Ending Stocks,2023/24 Proj.,Dec,258.2
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,796.44
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,794.66
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Domestic Feed,2023/24 Proj.,Jan,161.06
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Domestic Feed,2023/24 Proj.,Dec,158.89
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,271.56
WHEAT_WORLD_19,Jan-24,World  3/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,269.85
WHEAT_WORLD_19,Jan-24,United States,Wheat,Production,2023/24 Proj.,Jan,49.31
WHEAT_WORLD_19,Jan-24,United States,Wheat,Production,2023/24 Proj.,Dec,49.31
WHEAT_WORLD_19,Jan-24,United States,Wheat,Imports,2023/24 Proj.,Jan,3.95
WHEAT_WORLD_19,Jan-24,United States,Wheat,Imports,2023/24 Proj.,Dec,3.95
WHEAT_WORLD_19,Jan-24,United States,Wheat,Exports,2023/24 Proj.,Jan,19.73
WHEAT_WORLD_19,Jan-24,United States,Wheat,Exports,2023/24 Proj.,Dec,19.73
WHEAT_WORLD_19,Jan-24,United States,Wheat,Ending Stocks,2023/24 Proj.,Jan,17.62
WHEAT_WORLD_19,Jan-24,United States,Wheat,Ending Stocks,2023/24 Proj.,Dec,17.92
WHEAT_WORLD_19,Jan-24,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,31.41
WHEAT_WORLD_19,Jan-24,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,31.43
WHEAT_WORLD_19,Jan-24,United States,Wheat,Domestic Feed,2023/24 Proj.,Jan,3.27
WHEAT_WORLD_19,Jan-24,United States,Wheat,Domestic Feed,2023/24 Proj.,Dec,3.27
WHEAT_WORLD_19,Jan-24,United States,Wheat,Beginning Stocks,2023/24 Proj.,Jan,15.5
WHEAT_WORLD_19,Jan-24,United States,Wheat,Beginning Stocks,2023/24 Proj.,Dec,15.83
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Production,2023/24 Proj.,Jan,14.3
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Production,2023/24 Proj.,Dec,14.3
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Imports,2023/24 Proj.,Jan,2
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Imports,2023/24 Proj.,Dec,2
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Exports,2023/24 Proj.,Jan,1.9
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Exports,2023/24 Proj.,Dec,1.9
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Jan,1.9
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Dec,1.9
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,15
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,15
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Jan,6.9
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Dec,6.9
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Jan,2.5
WHEAT_WORLD_19,Jan-24,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Dec,2.5
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Production,2023/24 Proj.,Jan,23.4
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Production,2023/24 Proj.,Dec,22.5
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Imports,2023/24 Proj.,Jan,0.08
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Imports,2023/24 Proj.,Dec,0.08
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Exports,2023/24 Proj.,Jan,14
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Exports,2023/24 Proj.,Dec,12.5
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Jan,4.38
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Dec,2.58
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,8.6
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,8.8
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Jan,4
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Dec,4.2
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Jan,3.5
WHEAT_WORLD_19,Jan-24,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Dec,1.3
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Production,2023/24 Proj.,Jan,735.59
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Production,2023/24 Proj.,Dec,733.69
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Imports,2023/24 Proj.,Jan,205.2
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Imports,2023/24 Proj.,Dec,202.78
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Exports,2023/24 Proj.,Jan,189.81
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Exports,2023/24 Proj.,Dec,187.46
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Jan,242.41
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Dec,240.28
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,765.03
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,763.22
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Jan,157.79
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Dec,155.62
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Jan,256.06
WHEAT_WORLD_19,Jan-24,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Dec,254.02
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Production,2023/24 Proj.,Jan,0
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Production,2023/24 Proj.,Dec,0
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Imports,2023/24 Proj.,Jan,25.2
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Imports,2023/24 Proj.,Dec,25.2
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Exports,2023/24 Proj.,Jan,1.12
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Exports,2023/24 Proj.,Dec,1.12
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Ending Stocks,2023/24 Proj.,Jan,3.68
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Ending Stocks,2023/24 Proj.,Dec,3.68
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,24.15
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,24.15
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Domestic Feed,2023/24 Proj.,Jan,7.1
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Domestic Feed,2023/24 Proj.,Dec,7.1
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,3.75
WHEAT_WORLD_19,Jan-24,Southeast Asia  9/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,3.75
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Production,2023/24 Proj.,Jan,19.77
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Production,2023/24 Proj.,Dec,19.17
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Imports,2023/24 Proj.,Jan,22.32
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Imports,2023/24 Proj.,Dec,22.52
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Exports,2023/24 Proj.,Jan,0.63
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Exports,2023/24 Proj.,Dec,0.63
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Ending Stocks,2023/24 Proj.,Jan,12.89
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Ending Stocks,2023/24 Proj.,Dec,12.34
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,39.94
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,39.98
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Domestic Feed,2023/24 Proj.,Jan,3.32
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Domestic Feed,2023/24 Proj.,Dec,3.32
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,11.36
WHEAT_WORLD_19,Jan-24,Sel. Mideast  8/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,11.25
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Production,2023/24 Proj.,Jan,91
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Production,2023/24 Proj.,Dec,90
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Imports,2023/24 Proj.,Jan,0.3
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Imports,2023/24 Proj.,Dec,0.3
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Exports,2023/24 Proj.,Jan,51
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Exports,2023/24 Proj.,Dec,50
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Ending Stocks,2023/24 Proj.,Jan,11.94
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Ending Stocks,2023/24 Proj.,Dec,11.94
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,43
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,43
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Domestic Feed,2023/24 Proj.,Jan,20
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Domestic Feed,2023/24 Proj.,Dec,20
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Jan,14.64
WHEAT_WORLD_19,Jan-24,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Dec,14.64
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Production,2023/24 Proj.,Jan,0.12
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Production,2023/24 Proj.,Dec,0.12
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Imports,2023/24 Proj.,Jan,4.8
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Imports,2023/24 Proj.,Dec,4.8
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Exports,2023/24 Proj.,Jan,0.35
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Exports,2023/24 Proj.,Dec,0.35
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Jan,0.33
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Dec,0.33
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,4.6
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,4.6
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Jan,0
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Dec,0
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Jan,0.36
WHEAT_WORLD_19,Jan-24,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Dec,0.36
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Production,2023/24 Proj.,Jan,16.73
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Production,2023/24 Proj.,Dec,16.73
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Imports,2023/24 Proj.,Jan,29.7
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Imports,2023/24 Proj.,Dec,30.1
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Exports,2023/24 Proj.,Jan,0.7
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Exports,2023/24 Proj.,Dec,0.7
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Ending Stocks,2023/24 Proj.,Jan,10.57
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Ending Stocks,2023/24 Proj.,Dec,10.97
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,47.3
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,47.3
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Domestic Feed,2023/24 Proj.,Jan,1.75
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Domestic Feed,2023/24 Proj.,Dec,1.75
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,12.14
WHEAT_WORLD_19,Jan-24,N. Africa  7/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,12.14
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Production,2023/24 Proj.,Jan,206.83
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Production,2023/24 Proj.,Dec,206.64
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Imports,2023/24 Proj.,Jan,131.32
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Imports,2023/24 Proj.,Dec,131.92
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Exports,2023/24 Proj.,Jan,16.45
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Exports,2023/24 Proj.,Dec,16.45
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Ending Stocks,2023/24 Proj.,Jan,170.31
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Ending Stocks,2023/24 Proj.,Dec,170.55
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,327.94
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,327.98
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Domestic Feed,2023/24 Proj.,Jan,54.87
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Domestic Feed,2023/24 Proj.,Dec,54.87
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,176.54
WHEAT_WORLD_19,Jan-24,Major Importers  6/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,176.41
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Production,2023/24 Proj.,Jan,321.15
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Production,2023/24 Proj.,Dec,319.25
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Imports,2023/24 Proj.,Jan,12.18
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Imports,2023/24 Proj.,Dec,9.68
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Exports,2023/24 Proj.,Jan,154.5
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Exports,2023/24 Proj.,Dec,152
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Ending Stocks,2023/24 Proj.,Jan,41.08
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Ending Stocks,2023/24 Proj.,Dec,37.79
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,184.5
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,183.55
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Domestic Feed,2023/24 Proj.,Jan,77.2
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Domestic Feed,2023/24 Proj.,Dec,76.25
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,46.74
WHEAT_WORLD_19,Jan-24,Major Exporters  4/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,44.4
WHEAT_WORLD_19,Jan-24,Kazakhstan,Wheat,Production,2023/24 Proj.,Jan,12
WHEAT_WORLD_19,Jan-24,Kazakhstan,Wheat,Production,2023/24 Proj.,Dec,12
WHEAT_WORLD_19,Jan-24,Kazakhstan,Wheat,Imports,2023/24 Proj.,Jan,2
WHEAT_WORLD_19,Jan-24,Kazakhstan,Wheat,Imports,2023/24 Proj.,Dec,2
WHEAT_WORLD_19,Jan-24,Kazakhstan,Wheat,Exports,2023/24 Proj.,Jan,10
